0.000050, 0.005000, 20
0.000250, 0.010000, 20
0.000650, 0.020000, 20
0.001250, 0.030000, 20
0.002050, 0.040000, 20
0.003050, 0.050000, 20
0.004250, 0.060000, 20
0.005650, 0.070000, 20
0.007250, 0.080000, 20
0.009050, 0.090000, 20
0.011050, 0.100000, 20
0.013250, 0.110000, 20
0.015650, 0.120000, 20
0.018250, 0.130000, 20
0.021050, 0.140000, 20
0.024050, 0.150000, 20
0.027250, 0.160000, 20
0.030650, 0.170000, 20
0.034250, 0.180000, 20
0.038050, 0.190000, 20
0.042050, 0.200000, 20
0.046250, 0.210000, 20
0.050650, 0.220000, 20
0.055250, 0.230000, 20
0.060050, 0.240000, 20
0.065050, 0.250000, 20
0.070250, 0.260000, 20
0.075650, 0.270000, 20
0.081250, 0.280000, 20
0.087050, 0.290000, 20
0.093050, 0.300000, 20
0.099250, 0.310000, 20
0.105650, 0.320000, 20
0.112250, 0.330000, 20
0.119050, 0.340000, 20
0.126050, 0.350000, 20
0.133250, 0.360000, 20
0.140650, 0.370000, 20
0.148250, 0.380000, 20
0.156050, 0.390000, 20
0.164050, 0.400000, 20
0.172250, 0.410000, 20
0.180650, 0.420000, 20
0.189250, 0.430000, 20
0.198050, 0.440000, 20
0.207050, 0.450000, 20
0.216250, 0.460000, 20
0.225650, 0.470000, 20
0.235250, 0.480000, 20
0.245050, 0.490000, 20
0.255050, 0.500000, 20
0.265250, 0.510000, 20
0.275650, 0.520000, 20
0.286250, 0.530000, 20
0.297050, 0.540000, 20
0.308050, 0.550000, 20
0.319250, 0.560000, 20
0.330650, 0.570000, 20
0.342250, 0.580000, 20
0.354050, 0.590000, 20
0.366050, 0.600000, 20
0.378250, 0.610000, 20
0.390650, 0.620000, 20
0.403250, 0.630000, 20
0.416050, 0.640000, 20
0.429050, 0.650000, 20
0.442250, 0.660000, 20
0.455650, 0.670000, 20
0.469250, 0.680000, 20
0.483050, 0.690000, 20
0.497050, 0.700000, 20
0.511250, 0.710000, 20
0.525650, 0.720000, 20
0.540250, 0.730000, 20
0.555050, 0.740000, 20
0.570050, 0.750000, 20
0.585250, 0.760000, 20
0.600650, 0.770000, 20
0.616250, 0.780000, 20
0.632050, 0.790000, 20
0.648050, 0.800000, 20
0.664250, 0.810000, 20
0.680650, 0.820000, 20
0.697250, 0.830000, 20
0.714050, 0.840000, 20
0.731050, 0.850000, 20
0.748250, 0.860000, 20
0.765650, 0.870000, 20
0.783250, 0.880000, 20
0.801050, 0.890000, 20
0.819050, 0.900000, 20
0.837250, 0.910000, 20
0.855650, 0.920000, 20
0.874250, 0.930000, 20
0.893050, 0.940000, 20
0.912050, 0.950000, 20
0.931250, 0.960000, 20
0.950650, 0.970000, 20
0.970250, 0.980000, 20
0.990050, 0.990000, 20
1.008172, 0.906093, 20
1.024462, 0.814486, 20
1.040637, 0.808752, 20
1.056692, 0.802784, 20
1.072624, 0.796574, 20
1.088426, 0.790113, 20
1.104094, 0.783394, 20
1.119622, 0.776407, 20
1.135005, 0.769146, 20
1.150237, 0.761603, 20
1.165313, 0.753773, 20
1.180226, 0.745651, 20
1.194970, 0.737233, 20
1.209541, 0.728518, 20
1.223931, 0.719506, 20
1.238135, 0.710200, 20
1.252147, 0.700606, 20
1.265961, 0.690734, 20
1.279573, 0.680596, 20
1.292978, 0.670210, 20
1.306170, 0.659600, 20
1.319145, 0.648793, 20
1.331902, 0.637826, 20
1.344437, 0.626738, 20
1.356748, 0.615579, 20
1.368836, 0.604405, 20
1.380702, 0.593281, 20
1.392348, 0.582277, 20
1.403777, 0.571474, 20
1.414996, 0.560956, 20
1.426012, 0.550816, 20
1.436835, 0.541150, 20
1.447477, 0.532058, 20
1.457949, 0.523640, 20
1.468269, 0.515996, 20
1.478454, 0.509222, 20
1.488522, 0.503406, 20
1.498494, 0.498627, 20
1.508393, 0.494955, 20
1.518242, 0.492441, 20
1.528065, 0.491124, 20
1.537885, 0.491024, 20
1.547728, 0.492142, 20
1.557617, 0.494461, 20
1.567576, 0.497946, 20
1.577627, 0.502547, 20
1.587791, 0.508198, 20
1.598088, 0.514821, 20
1.608534, 0.522329, 20
1.619147, 0.530626, 20
1.629939, 0.539614, 20
1.640923, 0.549193, 20
1.652108, 0.559262, 20
1.663503, 0.569724, 20
1.675112, 0.580487, 20
1.686942, 0.591463, 20
1.698993, 0.602573, 20
1.711268, 0.613743, 20
1.723766, 0.624908, 20
1.736486, 0.636011, 20
1.749426, 0.647002, 20
1.762583, 0.657837, 20
1.775953, 0.668482, 20
1.789531, 0.678906, 20
1.803313, 0.689086, 20
1.817293, 0.699003, 20
1.831465, 0.708644, 20
1.845825, 0.717997, 20
1.860367, 0.727058, 20
1.875083, 0.735822, 20
1.889969, 0.744288, 20
1.905018, 0.752459, 20
1.920225, 0.760337, 20
1.935583, 0.767926, 20
1.951088, 0.775233, 20
1.966733, 0.782265, 20
1.982514, 0.789028, 20
1.998424, 0.795530, 20
2.014460, 0.801781, 20
2.030616, 0.807788, 20
2.046887, 0.813560, 20
2.064467, 0.879004, 20
2.084467, 1.000000, 20
2.104467, 1.000000, 20
2.124467, 1.000000, 20
2.144467, 1.000000, 20
2.164467, 1.000000, 20
2.184467, 1.000000, 20
2.204467, 1.000000, 20
2.224467, 1.000000, 20
2.244467, 1.000000, 20
2.264467, 1.000000, 20
2.284467, 1.000000, 20
2.304467, 1.000000, 20
2.324467, 1.000000, 20
2.344467, 1.000000, 20
2.364467, 1.000000, 20
2.384467, 1.000000, 20
2.404467, 1.000000, 20
2.424467, 1.000000, 20
2.444467, 1.000000, 20
2.464467, 1.000000, 20
2.484467, 1.000000, 20
2.504467, 1.000000, 20
2.524467, 1.000000, 20
2.544467, 1.000000, 20
2.564467, 1.000000, 20
2.584467, 1.000000, 20
2.604467, 1.000000, 20
2.624467, 1.000000, 20
2.644467, 1.000000, 20
2.664467, 1.000000, 20
2.684467, 1.000000, 20
2.704467, 1.000000, 20
2.724467, 1.000000, 20
2.744467, 1.000000, 20
2.764467, 1.000000, 20
2.784467, 1.000000, 20
2.804467, 1.000000, 20
2.824467, 1.000000, 20
2.844467, 1.000000, 20
2.864467, 1.000000, 20
2.884467, 1.000000, 20
2.904467, 1.000000, 20
2.924467, 1.000000, 20
2.944467, 1.000000, 20
2.964467, 1.000000, 20
2.984467, 1.000000, 20
3.004467, 1.000000, 20
3.024467, 1.000000, 20
3.044467, 1.000000, 20
3.063232, 0.938261, 20
3.079540, 0.815398, 20
3.095734, 0.809701, 20
3.111810, 0.803771, 20
3.127762, 0.797602, 20
3.143585, 0.791182, 20
3.159275, 0.784505, 20
3.174827, 0.777563, 20
3.190234, 0.770347, 20
3.205491, 0.762850, 20
3.220592, 0.755067, 20
3.235532, 0.746993, 20
3.250304, 0.738623, 20
3.264903, 0.729956, 20
3.279323, 0.720993, 20
3.293558, 0.711734, 20
3.307602, 0.702187, 20
3.321449, 0.692359, 20
3.335094, 0.682263, 20
3.348532, 0.671916, 20
3.361759, 0.661341, 20
3.374770, 0.650564, 20
3.387563, 0.639620, 20
3.400134, 0.628549, 20
3.412482, 0.617398, 20
3.424606, 0.606222, 20
3.436508, 0.595085, 20
3.448189, 0.584057, 20
3.459653, 0.573215, 20
3.470906, 0.562644, 20
3.481955, 0.552436, 20
3.492809, 0.542687, 20
3.503479, 0.533494, 20
3.513978, 0.524960, 20
3.524322, 0.517184, 20
3.534527, 0.510261, 20
3.544612, 0.504283, 20
3.554599, 0.499331, 20
3.564509, 0.495475, 20
3.574364, 0.492770, 20
3.584189, 0.491256, 20
3.594008, 0.490957, 20
3.603846, 0.491878, 20
3.613726, 0.494003, 20
3.623672, 0.497302, 20
3.633706, 0.501725, 20
3.643851, 0.507210, 20
3.654124, 0.513681, 20
3.664545, 0.521051, 20
3.675130, 0.529226, 20
3.685892, 0.538108, 20
3.696844, 0.547598, 20
3.707996, 0.557593, 20
3.719356, 0.567998, 20
3.730930, 0.578718, 20
3.742723, 0.589665, 20
3.754738, 0.600759, 20
3.766977, 0.611924, 20
3.779439, 0.623094, 20
3.792123, 0.634211, 20
3.805027, 0.645223, 20
3.818149, 0.656086, 20
3.831484, 0.666764, 20
3.845029, 0.677226, 20
3.858778, 0.687447, 20
3.872726, 0.697408, 20
3.886868, 0.707094, 20
3.901198, 0.716495, 20
3.915710, 0.725603, 20
3.930398, 0.734415, 20
3.945257, 0.742930, 20
3.960280, 0.751149, 20
3.975461, 0.759074, 20
3.990795, 0.766710, 20
4.006277, 0.774063, 20
4.021900, 0.781139, 20
4.037658, 0.787945, 20
4.053548, 0.794489, 20
4.069564, 0.800780, 20
4.085700, 0.806826, 20
4.101953, 0.812636, 20
4.118900, 0.847357, 20
4.138749, 0.992445, 20
4.158414, 0.983260, 20
4.177880, 0.973260, 20
4.197145, 0.963260, 20
4.216210, 0.953260, 20
4.235075, 0.943260, 20
4.253740, 0.933260, 20
4.272206, 0.923260, 20
4.290471, 0.913260, 20
4.308536, 0.903260, 20
4.326401, 0.893260, 20
4.344066, 0.883260, 20
4.361532, 0.873260, 20
4.378797, 0.863260, 20
4.395862, 0.853260, 20
4.412727, 0.843260, 20
4.429392, 0.833260, 20
4.445858, 0.823260, 20
4.462123, 0.813260, 20
4.478188, 0.803260, 20
4.494053, 0.793260, 20
4.509718, 0.783260, 20
4.525184, 0.773260, 20
4.540449, 0.763260, 20
4.555514, 0.753260, 20
4.570379, 0.743260, 20
4.585044, 0.733260, 20
4.599510, 0.723260, 20
4.613775, 0.713260, 20
4.627840, 0.703260, 20
4.641705, 0.693260, 20
4.655370, 0.683260, 20
4.668836, 0.673260, 20
4.682101, 0.663260, 20
4.695166, 0.653260, 20
4.708031, 0.643260, 20
4.720696, 0.633260, 20
4.733162, 0.623260, 20
4.745427, 0.613260, 20
4.757492, 0.603260, 20
4.769357, 0.593260, 20
4.781022, 0.583260, 20
4.792488, 0.573260, 20
4.803753, 0.563260, 20
4.814818, 0.553260, 20
4.825683, 0.543260, 20
4.836349, 0.533260, 20
4.846814, 0.523260, 20
4.857079, 0.513260, 20
4.867144, 0.503260, 20
4.877009, 0.493260, 20
4.886675, 0.483260, 20
4.896140, 0.473260, 20
4.905405, 0.463260, 20
4.914470, 0.453260, 20
4.923335, 0.443260, 20
4.932001, 0.433260, 20
4.940466, 0.423260, 20
4.948731, 0.413260, 20
4.956796, 0.403260, 20
4.964661, 0.393260, 20
4.972327, 0.383260, 20
4.979792, 0.373260, 20
4.987057, 0.363260, 20
4.994122, 0.353260, 20
5.000987, 0.343260, 20
5.007653, 0.333260, 20
5.014118, 0.323260, 20
5.020383, 0.313260, 20
5.026448, 0.303260, 20
5.032313, 0.293260, 20
5.037979, 0.283260, 20
5.043444, 0.273260, 20
5.048709, 0.263260, 20
5.053774, 0.253260, 20
5.058639, 0.243260, 20
5.063305, 0.233260, 20
5.067770, 0.223260, 20
5.072035, 0.213260, 20
5.076100, 0.203260, 20
5.079965, 0.193260, 20
5.083631, 0.183260, 20
5.087096, 0.173260, 20
5.090361, 0.163260, 20
5.093426, 0.153260, 20
5.096292, 0.143260, 20
5.098957, 0.133260, 20
5.101422, 0.123260, 20
5.103687, 0.113260, 20
5.105752, 0.103260, 20
5.107618, 0.093260, 20
5.109283, 0.083260, 20
5.110748, 0.073260, 20
5.112013, 0.063260, 20
5.113078, 0.053260, 20
5.113944, 0.043260, 20
5.114609, 0.033260, 20
5.115074, 0.023260, 20
5.115339, 0.013260, 20
5.115438, 0.004945, 20
5.115454, 0.000815, 20
5.115454, 0.000000, 20
