0.000075, 0.007463, 20
0.000373, 0.014925, 20
0.000970, 0.029851, 20
0.001866, 0.044776, 20
0.003060, 0.059701, 20
0.004552, 0.074627, 20
0.006343, 0.089552, 20
0.008433, 0.104478, 20
0.010821, 0.119403, 20
0.013507, 0.134328, 20
0.016493, 0.149254, 20
0.019776, 0.164179, 20
0.023358, 0.179104, 20
0.027239, 0.194030, 20
0.031418, 0.208955, 20
0.035896, 0.223881, 20
0.040672, 0.238806, 20
0.045746, 0.253731, 20
0.051119, 0.268657, 20
0.056791, 0.283582, 20
0.062761, 0.298507, 20
0.069030, 0.313433, 20
0.075597, 0.328358, 20
0.082463, 0.343284, 20
0.089627, 0.358209, 20
0.097090, 0.373134, 20
0.104851, 0.388060, 20
0.112910, 0.402985, 20
0.121269, 0.417910, 20
0.129925, 0.432836, 20
0.138881, 0.447761, 20
0.148134, 0.462687, 20
0.157687, 0.477612, 20
0.167537, 0.492537, 20
0.177687, 0.507463, 20
0.188134, 0.522388, 20
0.198881, 0.537313, 20
0.209925, 0.552239, 20
0.221269, 0.567164, 20
0.232910, 0.582090, 20
0.244851, 0.597015, 20
0.257090, 0.611940, 20
0.269627, 0.626866, 20
0.282463, 0.641791, 20
0.295597, 0.656716, 20
0.309030, 0.671642, 20
0.322761, 0.686567, 20
0.336791, 0.701493, 20
0.351119, 0.716418, 20
0.365746, 0.731343, 20
0.380672, 0.746269, 20
0.395896, 0.761194, 20
0.411418, 0.776119, 20
0.427239, 0.791045, 20
0.443358, 0.805970, 20
0.459776, 0.820896, 20
0.476493, 0.835821, 20
0.493507, 0.850746, 20
0.510821, 0.865672, 20
0.528433, 0.880597, 20
0.546343, 0.895522, 20
0.564552, 0.910448, 20
0.583060, 0.925373, 20
0.601866, 0.940299, 20
0.620970, 0.955224, 20
0.640373, 0.970149, 20
0.660075, 0.985075, 20
0.680075, 1.000000, 20
0.700373, 1.014925, 20
0.720970, 1.029851, 20
0.741866, 1.044776, 20
0.763060, 1.059701, 20
0.784552, 1.074627, 20
0.806343, 1.089552, 20
0.828433, 1.104478, 20
0.850821, 1.119403, 20
0.873507, 1.134328, 20
0.896493, 1.149254, 20
0.919776, 1.164179, 20
0.943358, 1.179104, 20
0.967239, 1.194030, 20
0.991418, 1.208955, 20
1.018766, 1.367383, 20
1.048196, 1.471521, 20
1.078164, 1.498404, 20
1.108686, 1.526095, 20
1.139779, 1.554656, 20
1.171462, 1.584150, 20
1.203755, 1.614643, 20
1.236679, 1.646202, 20
1.270257, 1.678894, 20
1.304513, 1.712786, 20
1.339471, 1.747939, 20
1.375160, 1.784407, 20
1.411604, 1.822230, 20
1.448833, 1.861432, 20
1.486873, 1.902013, 20
1.525752, 1.943937, 20
1.565494, 1.987128, 20
1.606123, 2.031451, 20
1.647658, 2.076709, 20
1.690110, 2.122623, 20
1.733487, 2.168826, 20
1.777784, 2.214855, 20
1.822987, 2.260150, 20
1.869068, 2.304060, 20
1.915985, 2.345863, 20
1.963681, 2.384798, 20
2.012083, 2.420104, 20
2.061105, 2.451078, 20
2.110647, 2.477129, 20
2.160604, 2.497830, 20
2.210863, 2.512963, 20
2.261314, 2.522536, 20
2.311850, 2.526788, 20
2.362373, 2.526158, 20
2.412798, 2.521245, 20
2.463053, 2.512756, 20
2.513082, 2.501448, 20
2.562843, 2.488076, 20
2.612310, 2.473350, 20
2.661468, 2.457909, 20
2.710314, 2.442301, 20
2.758854, 2.426977, 20
2.807100, 2.412294, 20
2.855070, 2.398523, 20
2.902787, 2.385857, 20
2.950276, 2.374422, 20
2.997562, 2.364296, 20
3.044672, 2.355510, 20
3.091633, 2.348066, 20
3.138472, 2.341942, 20
3.185214, 2.337096, 20
3.225425, 2.010570, 20
3.265351, 1.996269, 20
3.305351, 2.000000, 20
3.345351, 2.000000, 20
3.385351, 2.000000, 20
3.425351, 2.000000, 20
3.465351, 2.000000, 20
3.505351, 2.000000, 20
3.545351, 2.000000, 20
3.585351, 2.000000, 20
3.625351, 2.000000, 20
3.665351, 2.000000, 20
3.705351, 2.000000, 20
3.745351, 2.000000, 20
3.785351, 2.000000, 20
3.825351, 2.000000, 20
3.865351, 2.000000, 20
3.905351, 2.000000, 20
3.945351, 2.000000, 20
3.985351, 2.000000, 20
4.025351, 2.000000, 20
4.065351, 2.000000, 20
4.105351, 2.000000, 20
4.145288, 1.996877, 20
4.185026, 1.986899, 20
4.231086, 2.303005, 20
4.277907, 2.341042, 20
4.324846, 2.346953, 20
4.371930, 2.354178, 20
4.419185, 2.362742, 20
4.466638, 2.372650, 20
4.514315, 2.383873, 20
4.562242, 2.396344, 20
4.610441, 2.409945, 20
4.658931, 2.424493, 20
4.707726, 2.439733, 20
4.756832, 2.455323, 20
4.806249, 2.470826, 20
4.855963, 2.485710, 20
4.905950, 2.499351, 20
4.956171, 2.511048, 20
5.006572, 2.520051, 20
5.057084, 2.525601, 20
5.107623, 2.526979, 20
5.158095, 2.523564, 20
5.208392, 2.514886, 20
5.258406, 2.500672, 20
5.308023, 2.480877, 20
5.357137, 2.455680, 20
5.405647, 2.425479, 20
5.453463, 2.390838, 20
5.500512, 2.352449, 20
5.546734, 2.311065, 20
5.592083, 2.267450, 20
5.636529, 2.222337, 20
5.680057, 2.176388, 20
5.722661, 2.130179, 20
5.764344, 2.084191, 20
5.805121, 2.038805, 20
5.845007, 1.994313, 20
5.884025, 1.950926, 20
5.922201, 1.908787, 20
5.959561, 1.867983, 20
5.996132, 1.828554, 20
6.031942, 1.790505, 20
6.067018, 1.753818, 20
6.101387, 1.718453, 20
6.135074, 1.684358, 20
6.168104, 1.651473, 20
6.200499, 1.619732, 20
6.232280, 1.589069, 20
6.263468, 1.559416, 20
6.294082, 1.530707, 20
6.324140, 1.502877, 20
6.353657, 1.475865, 20
6.381814, 1.407841, 20
6.406042, 1.211388, 20
6.429971, 1.196463, 20
6.453602, 1.181537, 20
6.476934, 1.166612, 20
6.499968, 1.151687, 20
6.522703, 1.136761, 20
6.545140, 1.121836, 20
6.567278, 1.106911, 20
6.589118, 1.091985, 20
6.610659, 1.077060, 20
6.631902, 1.062135, 20
6.652846, 1.047209, 20
6.673491, 1.032284, 20
6.693839, 1.017358, 20
6.713887, 1.002433, 20
6.733637, 0.987508, 20
6.753089, 0.972582, 20
6.772242, 0.957657, 20
6.791097, 0.942732, 20
6.809653, 0.927806, 20
6.827911, 0.912881, 20
6.845870, 0.897955, 20
6.863530, 0.883030, 20
6.880892, 0.868105, 20
6.897956, 0.853179, 20
6.914721, 0.838254, 20
6.931188, 0.823329, 20
6.947356, 0.808403, 20
6.963225, 0.793478, 20
6.978796, 0.778552, 20
6.994069, 0.763627, 20
7.009043, 0.748702, 20
7.023718, 0.733776, 20
7.038095, 0.718851, 20
7.052174, 0.703926, 20
7.065954, 0.689000, 20
7.079435, 0.674075, 20
7.092618, 0.659149, 20
7.105503, 0.644224, 20
7.118089, 0.629299, 20
7.130376, 0.614373, 20
7.142365, 0.599448, 20
7.154056, 0.584523, 20
7.165448, 0.569597, 20
7.176541, 0.554672, 20
7.187336, 0.539746, 20
7.197832, 0.524821, 20
7.208030, 0.509896, 20
7.217930, 0.494970, 20
7.227531, 0.480045, 20
7.236833, 0.465120, 20
7.245837, 0.450194, 20
7.254542, 0.435269, 20
7.262949, 0.420343, 20
7.271058, 0.405418, 20
7.278867, 0.390493, 20
7.286379, 0.375567, 20
7.293592, 0.360642, 20
7.300506, 0.345717, 20
7.307122, 0.330791, 20
7.313439, 0.315866, 20
7.319458, 0.300940, 20
7.325178, 0.286015, 20
7.330600, 0.271090, 20
7.335723, 0.256164, 20
7.340548, 0.241239, 20
7.345074, 0.226314, 20
7.349302, 0.211388, 20
7.353231, 0.196463, 20
7.356862, 0.181537, 20
7.360194, 0.166612, 20
7.363228, 0.151687, 20
7.365963, 0.136761, 20
7.368400, 0.121836, 20
7.370538, 0.106911, 20
7.372378, 0.091985, 20
7.373919, 0.077060, 20
7.375162, 0.062135, 20
7.376106, 0.047209, 20
7.376752, 0.032284, 20
7.377099, 0.017358, 20
7.377210, 0.005556, 20
7.377222, 0.000608, 20
7.377222, 0.000000, 20
